rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
68.66263874504969,22.50476342954297,6.672672098284688,36.96042976137646,19.0021944383464,37.22943796967587,407,6.066408852256573,0.5245483812386287,6.91191086652746,3019.4043458867736,61.29634217067987,1,1,6
179.05556306632784,1.1067225514748535,8.224910374979412,60.674769032553066,24.774536373170495,62.21227895556544,410,9.165923653643954,9.240089225976988,4.075643122381304,209.40552012640796,47.09014694957489,2,1,3
278.45462943418545,32.035511236361074,8.49395654120913,45.275065185803584,16.936434150716497,59.33549710317689,288,9.502136073945268,7.918108304969868,4.314167262080665,6144.428731224114,98.46696942593812,1,1,8
278.7418560046388,20.696302902629444,7.02462274118338,77.79861187205073,34.54019822608531,72.01443234841778,124,0.04410133980310316,1.026648015382563,1.9711772220981638,5817.20590892804,72.76574100690407,1,1,9
102.5715834316471,13.502923305077786,6.8236013505852595,42.5458332634434,44.12673777174356,86.83752260953048,319,3.170750313763564,7.769101523843331,0.09550995466275247,5216.462116802004,84.5848761556485,1,2,8
158.3032398665085,10.341855530830424,8.117110373264198,15.386296945383704,39.81136473428489,88.9013617908142,152,8.373780294652269,8.439996974269963,3.493591395693767,5423.274094388765,43.9675371521915,2,1,3
63.49076957095836,32.70115388293802,8.69513593107182,97.64156242738285,44.23869350422697,76.91362260938558,68,5.364452053515353,9.053016651825711,1.4841435968258554,8450.871474325248,90.47774990907466,2,1,4
298.68933284966505,20.810851551615723,8.142261065752834,24.20399927760466,40.368143852951896,74.90754549718875,145,8.075087334821529,5.4369406746635995,4.217267956873153,3237.0122539382846,73.21510522815579,1,1,8
294.33537236038075,8.9829644514956,6.294942279571529,71.76923105413323,40.65587418590936,96.43206794313653,44,8.53323282837938,7.03412070528096,8.338250879299583,5547.51404560205,74.61279904455866,2,1,4
194.8526789122342,34.455454074341205,8.609077116031969,14.315631166407194,32.31531586114028,56.858118114689724,365,4.426262199413228,7.622392789610109,1.1475436340271972,6831.481495999608,8.693124373245631,1,2,5
241.32421790324202,28.253614151834682,6.856535836028916,32.901261378393265,30.547569342396297,88.29483199319418,19,3.5898293802478554,6.886389351561069,0.9175360213614647,2177.2073765927535,61.745670545314916,0,0,13
214.53004838511,42.93360274647481,7.51680294122277,44.20276084304238,27.187627992834827,94.50526089646058,290,4.5543326605052545,6.468336203055936,9.021022199655619,9255.712208965537,33.521673487269375,1,1,5
177.94746571184047,5.873794943824645,8.410024667524489,19.22320045270639,39.542846851376396,64.40774709856379,246,6.527952026242662,5.475592527778836,7.451395624383233,7397.512995261716,66.9001665846238,1,2,9
16.00439909666931,39.28333009722281,6.159381685901723,44.99595763686095,20.46202836834074,81.03718050223102,389,3.6715915288681833,4.791954541955694,0.5306986561759008,627.6244615451275,56.82141093081201,1,1,9
136.42930276579833,33.67583934086295,8.245785474871436,15.716282299174999,16.686747474725795,56.39138996696343,346,7.749882886977527,9.961250195648306,0.7957048525758381,8664.556309585498,11.118950671170435,1,1,7
202.43589065022317,5.750546841404891,7.586569792687371,55.90065389858901,43.43681468054025,41.121530993678284,475,9.039927936850225,3.3756078042215645,6.849242281489275,9305.7144390652,52.99877427661398,2,2,2
203.2594841651054,34.74103649358604,8.626695746396628,66.3713252520194,15.113345556104312,71.05527170306976,202,2.8231120215872654,0.8826877044454862,3.7034420214768615,7957.3334774151745,45.125843990517275,1,1,7
111.93678552671507,22.07736444399152,6.101896406452401,6.243428402801077,44.30487965627555,43.75301555946723,8,9.649896441742396,7.650369650036276,7.241732955444422,4319.623556767321,77.64434919836022,1,3,8
282.50759599740917,47.24923927779216,6.9723878296432495,87.11321210821681,36.86560109621297,62.03193915627083,179,6.2272524672531056,2.1382437786949415,4.044540693004777,9944.331307206076,50.263827099049806,1,1,7
50.2071096710343,7.080567530894966,8.41495082503393,18.514088504203553,24.854967590934827,91.10155193298333,155,8.78168771219741,5.3269335961870565,9.677866873211677,1331.9154041680192,48.11621675994351,1,1,8
150.10783386466818,32.1416695407869,5.56731096209866,22.53624253203238,35.93459529258931,36.02127312945764,18,1.0391643527210548,0.9580151660057068,6.944166122606511,5412.397829400396,71.94909782924445,1,3,9
207.26519296524683,19.0990022731473,5.89270478367975,66.13498400830629,39.536254715553824,32.129997496525476,102,2.514991370562387,6.192838608167906,0.4661576484567487,1786.8689603181408,66.85878901528773,1,1,7
209.14074176754278,47.84073352954389,8.96697824464857,46.875106043441406,22.36086167959308,72.45344931673213,245,3.2101907943259222,9.440074039032222,3.305017748773662,4449.553148177581,99.18543786334574,1,1,9
194.59168703064466,16.498744764513823,6.481379625066227,49.93955991710657,38.12687049838746,53.174292861642655,84,3.0282215117451328,7.227047126069578,5.636061861360293,9281.500635593242,35.195270074506766,1,1,8
82.58646403555805,48.109295474590006,8.914401178033836,12.815498456313268,39.1310887502472,59.25563948481407,318,1.7186115659853185,2.1453477822661347,1.4187363820035737,7963.1851711764975,68.83565687650943,1,2,5
46.86197060598659,45.07429255503745,6.138860428530359,80.57358218764082,22.48063890376036,58.399741206083206,350,8.682009475248323,9.711380452888607,0.025203000752956894,7842.611221150367,16.72585558496954,2,1,3
190.78209804801327,13.519161765532816,6.763830550525674,61.705424610421,16.257790631339507,36.06341603066945,233,4.186121412895501,3.070869310245482,0.793081323217163,3603.1526297200317,80.45607572350478,1,1,8
179.79063484183132,40.177088841321385,8.135043055762498,13.538204330945602,21.12366853674293,30.24965028757162,134,9.631302124667881,4.366149864913544,5.24263477696168,9349.274756691051,78.61556185100005,1,1,8
53.80680308677229,49.780210090175295,7.802224425333625,37.3999367025596,21.019392266681834,92.8896270004985,36,5.834723667901471,4.981170203728008,6.3225509088557095,3745.78321347453,72.58206850925089,0,0,19
211.541743671169,12.633150108564116,7.533928399751694,81.04099327350302,16.957213625264494,45.245899263262245,344,1.383946356448631,9.907187433734727,0.9290337569421248,495.73701362738234,11.905076493791867,2,1,3
136.55159752009692,21.838858466165984,7.354647115317526,56.83550459866207,36.78022153965588,59.82552943050018,91,5.459047098339571,0.688914007191832,6.651565239056132,6414.232498363546,98.75445874921394,1,1,9
200.32817748094587,26.009036828337983,8.452041552826591,10.864877913293046,26.399247733752247,98.0348057669755,291,9.935451477242424,6.967282944355699,6.171241572546759,3690.2114036063435,94.2610603440034,1,1,8
251.21012393104522,14.746556790193216,6.322319969916874,37.27770457892867,41.53158502361575,87.87338073885566,16,5.651716870992748,3.6193087569273583,9.398969820112626,1621.8763935316094,37.0091482135417,2,3,4
50.91852857307695,0.763241982301488,7.048648244477315,24.26943984557346,22.56513316995558,37.555159868389154,89,0.01869345129562605,0.7832531910243934,8.4067549156227,9353.114814335506,57.731588443754525,1,1,7
5.743460399051004,11.006462209876332,6.044083022547601,51.746555365372636,28.596964952997823,65.59633221288101,347,9.330799035904192,9.350316576328565,9.43241863738965,6408.67138693901,88.88869701419331,2,1,3
233.73077591873604,14.096844217087924,7.585795585057465,84.33611288719895,34.17052286780289,81.10553185465112,164,2.3489440612818937,5.898583191430653,9.66107623156766,9411.243926151285,49.464399052569206,2,1,3
182.90922754578477,22.179985065909356,6.376905484949621,43.62671348044198,41.32394849015334,78.88749494994487,464,6.885290530689566,7.535180075887757,4.40808535979622,5871.488954711411,59.9163339944421,2,1,2
209.89187088663653,8.555123920670093,6.6684472252018505,43.33420303683231,30.738633048581242,83.25892966831292,443,5.150801549554426,2.403854355712797,4.879106812780107,732.2502302951451,60.32428591842331,1,2,8
251.44649249659275,43.66271783458363,7.149377508182349,90.5350902327037,26.205738834371484,62.02182584216247,252,3.254337568408862,7.615409226294236,2.81621968289101,396.41108573272334,64.92549677495604,1,1,7
240.84328044735014,35.2455566365668,5.593697049960947,57.61854125072724,41.010452354160265,42.31460505311975,304,2.8263952367638865,8.284754400232167,5.084324025948369,9015.558206522664,57.550035911906775,2,1,2
288.2760440786474,4.260023877983099,5.821782775722932,56.61910873974069,24.307392740628316,62.54107107435608,80,9.287598625071048,4.308293972144764,1.507146981992119,483.40657509920936,40.59442229335728,2,1,2
160.78052365563548,32.50462255699657,7.900752272478769,26.19098918753894,17.382710988977294,75.35210744213043,480,9.119258959198373,5.7195647274796535,6.7143096075819795,6190.2403921095165,53.94793648301231,1,1,7
146.5486897979716,32.68282382028102,7.001394932511276,60.77227478371263,28.3512632253072,72.60144606236176,183,5.131348400537792,9.718725349295546,0.24932534665029538,3049.960493679413,87.14426817966702,1,1,5
120.56615996721902,47.81105868218138,8.526765776999634,57.59104674173964,38.55279919493976,34.93654376520252,289,2.584951955351392,8.46729641707759,2.3562775628554977,6907.815577119376,86.410334567355,1,2,8
46.10731285326136,0.15104356780806238,7.931352012754698,39.6851470341864,15.923424952605693,34.54667038575342,248,1.0234203217199778,4.448500610681643,2.080716981913151,2918.7520442997456,77.25457468608396,1,1,7
171.78216986460671,12.39662249029036,5.528353295765629,99.06955658991805,32.57646734968776,97.56804818086484,214,1.565763828590856,6.6457385875584585,9.37889071422054,468.49948744995044,41.4107606922672,2,1,3
83.10375729779363,46.389573968765774,7.658493157684972,88.18909649480867,32.833921455817084,40.62638185278397,157,5.222517257406045,7.842314768025131,1.4490175170784914,7335.300880709256,78.59725518735307,1,1,5
276.39225366389263,46.606695769914154,5.828037031209007,74.95862900768155,42.85625290282145,50.61237248082054,410,3.0782996057900913,0.24328820578248478,8.907754507830942,3177.9360396090947,38.78563471896105,2,1,4
174.95724128312926,36.02932096853187,8.23326612926673,53.73455884130005,23.593944514350653,83.73441375093158,178,0.420681422599567,5.883659866252704,1.2435822136816377,5552.909379872838,66.4068697450598,1,1,8
177.85205415243306,38.288166052377,8.970276908974757,46.20598018946303,23.365098396320885,58.67739530762225,392,4.5516738531110015,9.845286134127084,6.506979862804624,7761.271617358477,56.74281394057725,1,1,7
106.47739826310301,4.574147896482356,7.35919577984529,18.489739522319937,28.214509540190345,42.70253972820229,19,7.461892924643136,9.471806498263312,3.1988596817333814,7057.950688117055,30.002466695650043,1,1,5
15.596805593312247,25.69379173891168,7.889728250679456,30.57374740146237,25.707447044145454,62.7062667616847,470,8.916951159599876,8.324403947624443,3.160023685469916,3550.8539415260093,45.28782784562437,1,1,9
9.523129611896586,11.57914956444997,6.3305995631316305,77.39607998232103,37.0903758806798,69.8264979534356,430,5.852840456830894,1.062140931306853,9.982711001214652,7503.483926340344,83.036175927804,2,1,4
127.00054324595925,9.060902180680863,7.031592103138277,45.374895393755146,34.252562313946484,61.693662649465296,146,7.23292123842446,9.940414525161517,2.260428577929241,9264.241969548348,91.27528081609347,1,1,9
25.369613429171356,40.51516495616663,8.496333662827343,88.22695165695013,37.76763113718799,94.32622528304763,484,3.6407047086493236,6.095381531379492,2.025600679344426,6138.74846590884,20.52954290496872,2,2,3
182.05408666204173,6.751906834027372,6.085980317111879,14.791113634552877,39.601253735960675,49.9289506569653,492,4.962381792169395,2.229082494294905,5.893347490979636,7064.71000038098,45.62148098260016,1,2,7
264.29190169189724,23.43258184981926,6.429374619648168,50.83470960136365,42.68943398202443,76.29325124897696,67,7.296268565100292,6.742686896143166,7.40752397028573,8672.490582835726,43.35055581536278,2,1,4
264.87444495561664,46.92891197930165,7.059017863501106,64.69656840213088,27.92810195353943,37.86063049869284,76,7.276582273722944,8.565235620796813,9.825045235234477,8452.042101164856,48.90152972082746,2,1,3
197.71362303966973,9.291602778267126,7.992871121454049,51.684845630792594,44.54092168414648,57.45998203648186,101,4.245262645695042,1.1232776084763585,7.014137742374608,3580.853142109247,97.6625667537555,1,1,7
63.3695494418793,48.89967118691173,6.8155938417848585,88.92268915849871,21.46982440210958,81.86952761094815,139,5.436673415583227,9.164381432894245,5.618710662504095,9917.835908086292,51.87425131402299,1,1,9
258.8990494076616,49.71439928805295,8.747062979240514,98.95632818291398,36.43095485841985,45.73718584126258,380,9.238553395509694,9.202042814189952,4.091317177580876,382.8034004658017,83.00766881991817,2,2,2
265.82803059396247,27.780857734120147,5.8305996794405175,11.583465834136975,31.020279519215677,71.28397319580888,72,6.319976049432336,0.13464406231317838,5.951128089726664,9868.404960510754,66.3937073980884,1,3,6
58.99607548588761,8.507137008857896,6.797814691406966,12.9954904076921,39.5070178405465,40.74059204463423,206,6.425746256865896,9.003191216633942,6.008349967526917,2535.3716205274213,10.719090171650269,1,2,8
221.22782573120318,15.805244397044781,7.981339431999476,13.032411356012108,29.30311561819278,37.18911839529598,212,7.8462029238536,9.468179182401563,2.1771149386432374,4460.326799506954,69.56568010937791,1,1,6
85.95586467813689,21.224641633826757,6.290953679815224,68.11770960705276,38.51815906087293,66.62629242475299,78,1.1522289631597282,0.37691796980345194,6.712085615338034,8848.51850446467,64.7059164698411,1,1,9
240.7920937058789,15.466211217911146,7.797445969803855,37.26760954958379,42.90506143943034,77.25076972602201,112,5.228842916487276,2.941663235080507,2.0442379066440406,2518.855501421442,75.84688946988624,1,1,6
299.1713699710808,14.031778993825789,6.074759353795711,73.33146612659061,36.96882798420262,37.93569463641384,252,9.59431736270982,3.7310750681612648,4.899548233953591,2325.338187391585,7.444852161513593,2,1,2
9.007801598817844,48.611485460817875,5.695930997015902,40.54714728869787,38.282828586549726,94.24433766610406,132,3.616603921760989,3.4889047206639012,2.5986951262991234,6466.776745662016,24.130755996297538,1,1,8
269.20975973727957,7.668241370787282,5.923555008620271,62.76067213320636,17.015262937975685,45.80405838882268,196,2.9492614642209105,7.5900323727018915,3.1280102372975103,7083.96020339324,76.92886897533585,2,1,2
186.78916007959742,36.666395435843114,8.754946740969471,76.98580056788936,21.148729866968417,38.398271571151,24,6.012079656047576,3.58104459223867,6.138770199960298,173.95977359016985,37.061597291038616,1,1,7
292.01478574944633,0.020514471958743563,7.431128090288429,54.82159106549206,44.22911221510781,44.18892358451474,471,2.2111942456530342,9.565788098947422,0.6448511473780028,4559.397936160289,91.08189568220749,2,2,2
139.50285525792827,29.809133470118844,8.28721021417877,53.95035904500061,35.795610113621834,41.87007195722894,100,5.55945156523649,9.94992625304738,0.12034815324227455,4942.17888101814,51.767040896773786,1,1,8
254.21637917141211,45.79715019770262,6.664290753167679,8.823432528563446,31.84347051933014,36.34722554290643,244,1.5565201085764058,3.168188707062466,1.3062000954764363,2791.168477247346,0.10271335695998252,1,2,5
18.71822057948317,14.396704704660952,7.574305267599064,41.07817429094348,26.009291201893504,85.84874643450952,30,5.797934606979056,5.088007532065069,1.6870697807449753,5506.486174826157,69.88359629245723,1,1,8
100.58371502348872,9.27629876288596,7.2323324679674705,54.57771532249376,16.331670036207537,64.68764423208776,429,6.023791836451775,5.577058403000075,1.9787296804563392,1630.3182961543494,51.34639712630222,1,1,8
20.104961325362993,32.58398974392135,8.810082857908029,46.198082566641,26.074077238924048,57.1963608265078,289,4.1840047901226285,5.794028299670617,7.739310702144798,3303.6974383882484,31.70943558487329,1,1,8
292.60294004372116,35.63007036491966,8.116511226189386,90.07820001884255,29.96738619868728,96.54395488888932,255,3.8274642543868853,3.7420899419529965,4.468579670378786,7161.068412190029,2.0440698403210056,1,1,8
245.092172181551,34.40152594759907,8.056899210238026,90.65306321194893,21.3437852816066,55.970587094535354,424,2.454582784004493,1.6599350195882967,4.6993613384427215,8750.48672490611,19.874623242529832,1,1,9
255.76422637379116,15.965844001068701,5.662236443019978,82.19173805887617,20.194103738214977,41.688090823303256,205,3.3092230783359433,0.5456054173112768,6.443341628555435,5934.851720960734,16.159391832740212,2,1,4
281.38956943016825,12.610120107966544,7.423843841512919,37.529807537311996,30.252496540725506,49.183002434861734,474,4.983459671913634,1.0634866564983214,7.291087684128477,840.9609394778597,58.28541444201629,1,2,9
25.531045835935608,47.79593999810221,7.134470088656352,71.72991516875344,32.577127068826314,46.72765735120175,494,2.4765890102910104,9.012912375938413,0.03508349553436041,6819.584110673913,76.95540205077394,1,2,9
115.67927775400001,46.16497541349647,8.74744793312168,39.52884610696098,22.197537565635745,64.91188956943134,67,7.8283446337186255,2.8037500662050707,8.567253358051696,8986.218426808002,23.460641681375595,2,1,3
21.310466713200636,22.865830494641017,6.400696958663363,23.259359897575905,32.621684233686395,50.40535867682018,214,7.090352413257717,0.7682298321104453,9.884348472741083,5092.709025667152,69.77231342275483,1,2,7
63.23793046500859,42.30969330771867,6.44441708651883,34.29026435508816,42.010198916228845,66.12428205304533,121,2.693058671459955,6.2352969954435284,1.2180743223842172,4987.5504644203465,89.98242585550062,0,0,17
68.80973311130171,22.6161738817148,6.939711871085251,7.096463328553549,29.195197740640616,76.85053974627522,421,0.9743516310154798,0.7530715126128529,6.510805836569036,9914.994436577656,62.15860213445481,0,0,10
140.7321633142736,21.21945090362552,6.351793996922316,33.17775090046472,40.72170508761544,84.41091499992805,45,0.001800389839627936,0.7005293966902426,0.024137544009764644,6399.348096705825,77.56476259730759,1,3,7
80.56865023609278,7.838147379964733,5.952143712330623,46.07422172611716,42.81814333599955,79.71104468870615,68,5.967188523814889,6.215705058712215,0.4902948617458236,8079.686126495051,20.423150552022996,2,1,2
30.293432045328327,21.32030282459864,8.500951963277803,95.548089478083,17.77182086811257,44.39135015194527,26,2.1136374645364886,5.913952441985306,2.8500102008605532,6500.285504234497,7.493852195061034,1,1,8
50.24732672823231,26.87084692999035,7.453967835413705,31.341058621962492,17.87434738970391,38.112980346992764,170,0.12582470101539123,0.4147728694996011,8.46404084419634,2287.065296982717,36.53878012429278,0,0,18
44.18266906562728,1.1252163714343233,8.514769516347984,90.24535392055206,29.28132548662804,67.97151113708756,244,3.5908527059202267,4.604778344369488,6.525009014377375,2912.374021563032,70.90069248723641,1,1,8
291.9230393736895,22.20565025877032,8.408971678912936,22.885827582349705,32.64307332953108,43.923825384570165,461,9.619984623174334,4.357683079060346,4.458209319723268,6690.487011614522,68.60985893150875,1,2,6
227.78775207554207,39.067810919760014,6.487148241763849,19.096889775924943,27.776503933950877,35.94536052400593,454,6.8994280762981735,5.46689129702555,4.385984736023928,4615.104187711921,95.50792411450078,1,1,9
290.3284395808686,34.002302818713495,7.417081055134959,51.89954564321649,24.79352311252509,66.8966040085592,493,8.577637029224581,7.378447104367875,4.660535743531266,4103.0431231398,62.99784197666168,1,1,9
131.92214595237257,31.75784944319675,5.791261959590247,67.2511369297406,34.22982348378468,52.87559295754568,300,1.4473909826073006,2.8280004756219412,3.110331078010038,322.2743384757923,41.12844609930495,1,1,7
83.51054449879697,45.477771421860126,8.703381594107654,4.4332250802281425,15.062445370497608,82.93043083569526,273,0.7328815461943639,4.327802835838103,8.777145176255143,8855.253767247093,79.71314266529271,1,1,8
239.487959162756,0.9016004912615005,6.914919502728036,22.10658650472167,44.042198425912275,51.99341413838926,287,0.11529763509722457,7.927426843609649,5.678691311997973,8856.528119384191,15.306791164074552,2,2,3
97.87617541234404,27.852379309611706,6.877866643611575,45.568366650131644,21.962372645640663,98.51019959390696,248,9.55662290019487,9.225563904605687,4.839499635258528,4663.614134774693,81.30223383483772,1,1,9
89.81501211160449,39.367442420485354,6.5596437971628365,33.10043359831815,42.51296305749021,83.09662338824957,1,3.0020273535354844,8.91322973049878,4.650766031571038,7037.31816539425,36.59304657650362,1,3,5
69.75179766234936,27.06676913506336,7.112323106487463,71.26210793483219,18.27044233603518,34.038525504220345,424,4.595049423408581,4.776309520940417,9.358264668979427,1860.411601979581,15.40100090222426,1,1,8
38.90369346727061,16.194777629018958,6.381157852909068,51.11605960413168,22.14261546133718,65.62109182493933,490,3.9452362360177453,5.208657970021019,7.236619282196818,5087.729143379562,16.21406240384511,2,1,4
76.93891830502979,6.812528254598893,6.8119829547888155,16.035910560390022,22.04621103262501,69.38343508498772,19,7.304569353928593,5.2910544215215936,1.4481455471658566,4444.769854808566,98.3597495296082,0,0,12
106.59592454216632,44.37815359080957,8.299814670047088,89.44653793150906,44.88458712601938,78.67118974771184,476,3.099648819527431,8.687155697074848,4.369701699432651,6600.474351035015,62.32227625406102,1,2,9
202.19826244371913,23.538119619380147,8.419894262548102,29.290567548335954,15.138016371776533,64.84577579236307,441,5.354528826140515,8.399395069380008,2.8837221041452334,4749.494421327619,17.42645943220812,2,1,2
18.769452665835473,43.90575984928507,6.564638671699806,73.11311089644235,34.189146279104875,63.84105188902012,490,9.955822649554676,3.1153252854534506,9.868686577301627,5034.499398422727,26.856253801028974,2,2,3
63.152081899602884,29.292606121658416,7.141550506934758,77.99157791054098,41.090597431825586,55.75570281743289,473,4.440635513442363,1.6284968942203526,4.1539570631318075,3027.5533244322346,37.207976909161125,1,2,6
242.70709208750293,33.709605830750036,8.558369216980182,96.31577002561022,35.168209620742104,49.00229687294216,293,5.512715406997556,3.7897456149210162,0.6787010302978236,579.3893662153446,5.589947025287612,2,2,2
44.076577075131226,40.2130577189225,5.68435666140394,49.85074665241014,25.882014546508323,96.23401483837141,256,5.025280623108378,2.8840638324940118,4.112120014628044,9178.555014272168,10.841571641336877,1,1,7
102.79354395675647,32.95777723000672,8.61200736698525,61.58355154644322,43.74928088108805,52.231766874406034,452,8.031861581360323,9.507807248149096,3.2135028060593527,221.09307272349886,76.17542943987394,2,2,2
259.397676557442,19.902742033946886,6.267145209783161,33.48762934795337,41.805622637671235,34.43949272062315,437,2.66839654033575,2.659156794386516,5.995826470782478,2885.1118427571373,78.68739696208048,1,2,7
46.477593343032794,25.681669196432548,7.8748873547503155,67.81792934120665,28.018647607485534,41.70993175053886,248,1.7043801614279697,1.8120668172693555,2.260781752290298,4531.346743723583,98.82346113645742,0,0,19
24.821050685456967,40.15227623379399,7.538930937346101,46.33834858663197,32.1998547783349,90.00936452289028,397,7.54093158264862,8.994790625592156,0.3597364969938166,3259.0143074947855,6.759638534715339,1,2,5
145.36139852400325,18.68251481864921,7.435292618662382,43.765236472442226,44.02557563415722,71.06434213863687,152,4.156181863686542,0.8647860435607102,0.9588037515889136,5563.986913626377,88.91844116211186,1,1,9
90.72585338356092,19.406072838424855,8.507760786634876,85.54675291161054,44.476810857794106,84.5146384563946,495,9.137260089766873,2.6026605142646018,2.8314758953436536,4669.968850188111,31.7216045644085,2,2,3
169.02250934515624,4.784505802900058,5.855502502756314,5.016884349868866,28.494698271538567,86.6147082297786,136,6.441592857933976,4.391111940005884,3.483226315331076,2629.2147350494356,32.78505857462005,1,3,6
241.14146714504255,45.72922176108739,6.714598088639726,88.19624278318685,40.42050084429266,87.62655074477513,221,5.643431117117426,5.95107378159682,8.344505400447328,971.3992959638553,12.72822518804576,2,2,2
41.14454644582295,4.551815747272086,7.38388461220668,85.2069837828557,24.059406808618093,68.54295954212262,210,0.7045705482587716,3.2767289637330634,2.700696840143848,1461.599178783278,98.63001769447392,1,1,5
174.20972536628548,32.410458872427796,8.339510988811139,50.63662535617891,26.15438618791994,42.39844169893734,188,7.304119051377979,4.96233996921005,0.3149305347604614,4914.56868564444,98.09892369086734,1,1,6
151.65262811695916,20.659723940139884,6.25755079194085,49.02028542056283,19.944656489706787,40.37629265652992,435,6.860403655129582,1.9883118643060649,7.807334832028542,8474.86078645882,86.48296087379438,2,1,3
43.22363580395987,20.280969512772117,8.310254444809967,36.18073680354902,21.275537783301907,70.17890942625786,231,6.4007192448715475,5.742741202254854,8.689175700889626,1096.3250300276036,9.07800866452365,1,1,6
187.19954565869472,33.977591828634196,6.898734688728775,99.41737916817344,34.706199067780766,55.65600475799735,135,2.6790952357069053,4.078168082796595,4.923062374005278,6804.343213514756,84.16496257092356,0,0,17
82.0921253582315,3.3546866314939363,6.161198497517934,11.116933275384122,30.323448540212425,69.06337688720372,15,9.467393216744446,8.492596872684503,2.8492723075647075,7941.7023438715305,63.461399313280694,1,3,8
146.35029556320376,29.68528914757173,8.15645254155219,59.0215235628607,21.933955818768087,64.89344909665053,113,3.2165512703282007,4.157341333886524,7.72139880118416,2840.045555315809,12.877544595428281,1,1,8
24.681697283118563,38.60158929861774,5.8181461551609175,68.1681590112417,27.087288490849577,72.1538655788284,263,1.5223095675393428,4.438154178820502,0.0889840668199049,6715.570979233805,26.17577572464618,1,1,8
137.8752171640869,41.41063789432971,7.30168580926405,93.43300082169445,26.195503795910454,32.24782535155958,278,9.872011549350137,5.921749893424125,9.240282291078946,6897.913652360877,68.92241314982004,1,1,7
91.9390404128461,8.526519469688765,5.723565243516609,78.02034968567615,44.620806136060025,32.29856764410864,72,7.46246279123768,1.2317000407694145,8.655316448773112,7107.14803716162,80.34407743807608,1,1,6
246.7143633556063,44.87095250390868,6.747462493052256,64.38472028115469,40.60697511634138,80.51166195939561,223,4.147868823261813,1.5679517670628107,5.448332099548358,8919.010006834926,84.80870459764742,1,2,8
17.093618099210484,32.80730459237211,7.603768796522374,11.681231681212267,26.638990001514728,43.51890706759039,484,9.359164308887069,7.902377472272404,2.775811879097886,4045.4080384619424,54.3830241058919,1,1,7
125.58218247549898,44.09274004103414,7.446404395205246,37.37335168314674,42.417497366880994,75.65389235344395,33,0.9111737436619727,2.7341877913954704,0.3284488274899766,2512.5224629471204,53.46199166159713,0,0,19
137.5294272394314,24.264035855509913,6.916293962666333,13.884164254798526,25.279061748845134,68.26031375540182,244,0.8766121642655778,6.84696928928456,9.998237501968623,5484.06419208397,68.42090128612493,1,1,5
217.50182288973562,27.1016672548601,7.001667978902405,88.12127324655137,35.03704538204578,98.72561299832364,237,6.824510186285854,0.9742696997720213,7.6207372303868395,719.2288950306124,77.7722549233108,2,2,4
172.2862725270633,45.95191385143356,6.293693436727683,74.9621155563643,43.99949990046338,88.47841152181437,17,1.779720483788435,8.218466603180131,3.3870987580815837,3405.8172089844747,17.058578123542134,2,1,2
200.16370115825433,44.99547716773359,7.09558905948436,75.75367867972292,26.70836591965657,58.91941649319446,364,9.171395151932842,9.882281109189572,0.1927197163878458,8843.928754466995,73.98376595512927,2,1,4
233.11478569552685,22.4080436684501,8.83639199502292,65.22565177735441,35.39654895314801,73.14889740652154,43,8.40359174298871,3.7369094520778434,6.3929172846077105,5367.369846417709,34.16865891557133,2,1,2
258.6608920974566,13.720631581784087,8.476585212243267,50.70435369367097,23.877714331878998,38.21026200578304,142,3.063672241011864,5.055301019148967,9.869040057516955,4423.085511971965,38.375862092234236,1,1,5
94.16264901674116,19.65852172821321,6.0083150417672035,14.99710594634972,22.98936946793924,57.04702300736667,14,8.888395822693703,4.427119798398023,7.070727086326673,2730.270715940207,7.771296487580193,1,1,9
161.4068116091709,19.388216426487485,5.604232755623223,32.96948867050518,32.224699992946555,81.37214187629121,92,0.4288768700732837,8.941877486390235,0.8371440856980528,2578.71927859113,58.84207622682687,1,3,8
252.03242353175997,14.343343749139697,8.767335094508207,13.691579247689056,44.377937940996546,73.58701088900575,382,5.486378527374939,0.09934037696879616,4.022783721735562,2442.4590114671605,9.342009753464486,2,2,4
296.8353392895169,13.428980216648329,7.343624124582616,72.49131428523432,28.594015461605096,63.91299270641505,376,9.355627737088332,6.534593211638361,1.0918346272755808,8309.41331438683,91.31356037168568,2,1,3
266.85579331312897,43.05314682398597,7.382432381022577,16.022877602200502,43.12910910949742,42.357037283686836,278,8.553829789356982,6.523682728035328,9.121605496009476,9851.701684708814,62.09703062606208,1,2,6
111.44017878731304,3.4930960342330843,8.232512984972828,70.21135501716856,42.43090560734285,86.22021483102813,214,3.56073323800995,3.823850082979531,3.304144709525808,5394.504489403812,99.02818551181863,2,2,2
58.54995516559512,33.88055910497971,6.601411408549643,69.22553895959047,22.612878370349843,49.121662308810386,448,1.8287043523463486,2.1933364211701454,7.333765293406711,890.3508300108509,24.565215263060537,1,1,5
146.8177612219766,8.641002572822615,7.186676490926008,45.93044789912889,27.054582212529823,87.43353571633367,248,2.1054058840374457,2.396826814150357,0.8469035800910663,7535.286554758383,67.96005638656374,1,1,8
